imdb,year,title,test,budget,domgross,intgross
tt0388500,2005,Beauty Shop,ok,25000000,36351350,38351350
tt0374536,2005,Bewitched,ok,80000000,63313159,131159306
tt0383222,2005,BloodRayne,dubious,25000000,2405420,3605420
tt0357507,2005,Boogeyman,men,20000000,46752382,67192859
tt0439478,2005,Boynton Beach Club,ok,2900000,3127472,3127472
tt0393109,2005,Brick,notalk,450000,2075743,4087493
tt0388795,2005,Brokeback Mountain,notalk,13900000,83043761,174097801
tt0379725,2005,Capote,dubious,7000000,28750530,49924079
tt0367594,2005,Charlie and the Chocolate Factory,ok,150000000,206459076,474459076
tt0451094,2005,Chinjeolhan geumjassi,ok,4500000,211667,23471871
tt0352248,2005,Cinderella Man,men,88000000,61649911,108539911
tt0393162,2005,Coach Carter,ok,45000000,67264877,76669806
tt0360486,2005,Constantine,notalk,75000000,75976178,230884728
tt0435623,2005,Conversations with Other Women,nowomen-disagree,450000,379418,909061
tt0121164,2005,Corpse Bride,dubious,30000000,53359111,114770654
tt0257516,2005,Cursed,ok,35000000,19294901,25114901
tt0342258,2005,Danny the dog,notalk,43000000,24537621,49037621
tt0382628,2005,Dark Water,ok,60000000,25473093,49473093
tt0342272,2005,Dear Wendy,notalk,8000000,23106,446438
tt0421054,2005,Domino,ok,50000000,10169202,22969202
tt0419706,2005,Doom,notalk,70000000,28212337,54612337
tt0120667,2005,Fantastic Four,notalk-disagree,87500000,154696080,330717080
tt0408790,2005,Flightplan,ok,55000000,89706988,225706988
tt0369441,2005,Fun with Dick and Jane,ok,140000000,110550000,201798116
tt0433383,2005,"Good Night, and Good Luck.",notalk,7000000,31501218,56586901
tt0424136,2005,Hard Candy,ok-disagree,950000,1024640,8267066
tt0330373,2005,Harry Potter and the Goblet of Fire,notalk-disagree,150000000,290013036,896911078
tt0400497,2005,Herbie Fully Loaded,ok,50000000,66010682,144110682
tt0382077,2005,Hide and Seek,ok,25000000,51100486,123100486
tt0386588,2005,Hitch,men,55000000,177784257,366784257
tt0443536,2005,Hoodwinked!,ok,17500000,51386611,109843390
tt0450278,2005,Hostel,notalk,4800000,47326473,82241110
tt0410097,2005,Hustle & Flow,dubious,2800000,22202809,23563727
tt0396652,2005,Ice Princess,ok,25000000,24381334,25732334
tt0418763,2005,Jarhead,nowomen,72000000,62647540,96947540
tt0418773,2005,Junebug,ok,1000000,2678010,3557954
tt0425123,2005,Just Like Heaven,ok,58000000,48318130,100687083
tt0360717,2005,King Kong,nowomen,207000000,218080025,550517357
tt0320661,2005,Kingdom of Heaven,nowomen,110000000,47398413,218853353
tt0373469,2005,Kiss Kiss Bang Bang,notalk,15000000,4235837,13105837
tt0399295,2005,Lord of War,men,42000000,24149632,62142629
tt0351283,2005,Madagascar,nowomen,75000000,193595521,556559566
tt0331933,2005,Man of the House,ok,50000000,19699706,22099706
tt0416320,2005,Match Point,ok,15000000,23089926,87989926
tt0415978,2005,Me and You and Everyone We Know,ok,2000000,3885134,8425527
tt0397535,2005,Memoirs of a Geisha,ok,85000000,57010853,161510853
tt0366780,2005,MirrorMask,ok,4000000,864959,963224
tt0385307,2005,Miss Congeniality 2: Armed & Fabulous,ok,60000000,48478006,101382396
tt0356910,2005,Mr. & Mrs. Smith,men,110000000,186336279,478336279
tt0408306,2005,Munich,notalk,75000000,47379090,130279090
tt0395972,2005,North Country,ok,30000000,18324242,25224242
tt0380599,2005,Oliver Twist,notalk,65000000,2070920,26670920
tt0414387,2005,Pride and Prejudice,ok,28000000,38372662,120918508
tt0377107,2005,Proof,ok,20000000,7535331,8284331
tt0421239,2005,Red Eye,ok,26000000,57891803,95555805
tt0294870,2005,Rent,ok,40000000,29077547,31670620
tt0358082,2005,Robots,notalk-disagree,80000000,128200012,260700012
tt0432348,2005,Saw II,dubious-disagree,5000000,87025093,152925093
tt0379786,2005,Serenity,ok,39000000,25514517,38514517
tt0338427,2005,Shopgirl,men,7500000,10284523,11758418
tt0401792,2005,Sin City,ok-disagree,40000000,74103820,158753820
tt0474361,2005,Sisters in Law,ok,300000,33312,33312
tt0405325,2005,Sky High,ok,60000000,63939454,81627454
tt0362165,2005,Son of the Mask,notalk,100000000,17018422,59918422
tt0121766,2005,Star Wars: Episode III - Revenge of the Sith,notalk-disagree,115000000,380270577,848998877
tt0382992,2005,Stealth,notalk,138000000,32116746,76416746
tt0369994,2005,Strangers with Candy,ok,2000000,2072645,2077844
tt0427944,2005,Thank You for Smoking,notalk,7500000,24793509,40016662
tt0405422,2005,The 40 Year Old Virgin,men-disagree,26000000,109449237,177360047
tt0424774,2005,The Adventures of Sharkboy and Lavagirl 3-D,notalk,50000000,39177684,69425966
tt0384806,2005,The Amityville Horror,ok,18500000,65233369,109175673
tt0357110,2005,The Ballad of Jack and Rose,ok,1500000,712294,1126258
tt0363771,2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",ok,180000000,291710957,748806957
tt0387131,2005,The Constant Gardener,ok,25500000,33579798,81079798
tt0435625,2005,The Descent,ok,7000000,26024456,57029609
tt0395584,2005,The Devil's Rejects,ok,7000000,17044981,20940428
tt0404032,2005,The Exorcism of Emily Rose,ok,18000000,75072454,144587700
tt0432291,2005,The Fog,ok,18000000,29511112,37048526
tt0371724,2005,The Hitchhiker's Guide to the Galaxy,notalk-disagree,45000000,51019112,104019112
tt0399201,2005,The Island,ok,120000000,35818913,163018913
tt0366627,2005,The Jacket,men,28500000,6301131,15452978
tt0386140,2005,The Legend of Zorro,notalk,80000000,45575336,141475336
tt0402399,2005,The New World,dubious,30000000,12712093,26184400
tt0377109,2005,The Ring Two,ok,50000000,75941727,161941727
tt0397101,2005,The Skeleton Key,ok,40000000,47907715,92256918
tt0367089,2005,The Squid and the Whale,men,1500000,7372734,11191423
tt0372532,2005,The Wedding Date,ok,15000000,31726995,47175038
tt0407265,2005,Transamerica,ok,1000000,9015303,16553163
tt0423409,2005,Tristram Shandy: A Cock and Bull Story,men,4750000,1253413,3061763
tt0434409,2005,V for Vendetta,ok-disagree,50000000,70511035,129231542
tt0348333,2005,Waiting...,ok,1125000,16124543,18673274
tt0358273,2005,Walk the Line,ok,29000000,119519402,187707495
tt0407304,2005,War of the Worlds,notalk,132000000,234280354,606836535
tt0240200,2005,Water,ok,3000000,5529144,8119205
tt0375210,2005,White Noise,notalk,10000000,56094360,92094360
tt0443295,2005,"Yours, Mine and Ours",ok,45000000,53359917,72359917
tt0406375,2005,Zathura: A Space Adventure,nowomen,65000000,28045540,58545540
tt0337563,2004,13 Going on 30,ok,30000000,57139723,96439723
tt0212712,2004,2046,ok,12000000,1442338,19202856
tt0343660,2004,50 First Dates,men-disagree,75000000,120776832,196324496
tt0356470,2004,A Cinderella Story,ok,19000000,51438175,70067909
tt0359423,2004,A Home at the End of The World,dubious,6500000,1029017,1033810
tt0344510,2004,A Very Long Engagement,ok,55000000,6167817,59606587
tt0357413,2004,Anchorman: The Legend of Ron Burgundy,men-disagree,25000000,84136909,89366354
tt0327437,2004,Around the World in 80 Days,notalk,110000000,24004159,72004159
tt0370263,2004,AVP: Alien vs. Predator,dubious-disagree,70000000,80281096,172543519
tt0414852,2004,Banlieue 13,nowomen,15000000,1200216,11208291
tt0381681,2004,Before Sunset,nowomen,2000000,5792822,11293790
tt0317198,2004,Bridget Jones: The Edge of Reason,ok,50000000,40203020,263894551
tt0327554,2004,Catwoman,ok,100000000,40202379,82145379
tt0337921,2004,Cellular,ok,45000000,32003620,61475984
tt0376541,2004,Closer,ok,35000000,33987757,115476509
tt0369339,2004,Collateral,nowomen-disagree,60000000,100170152,217670152
tt0345074,2004,Connie and Carla,ok,20000000,8047525,8047525
tt0375679,2004,Crash,ok,7303082,55334418,101173038
tt0367631,2004,D.E.B.S.,ok,3500000,96793,96793
tt0363547,2004,Dawn of the Dead,ok,28000000,58990765,103452875
tt0364725,2004,Dodgeball: A True Underdog Story,ok,30000000,114326736,167791704
tt0327679,2004,Ella Enchanted,ok,35000000,22913677,22913677
tt0338013,2004,Eternal Sunshine of the Spotless Mind,men,20000000,34366518,72993444
tt0349416,2004,Eulogy,ok,10000000,70527,70527
tt0308644,2004,Finding Neverland,ok,25000000,51676606,115036108
tt0377062,2004,Flight of the Phoenix,nowomen,75000000,21009180,34009180
tt0333766,2004,Garden State,ok,2500000,26782316,36028802
tt0366551,2004,Harold and Kumar Go to White Castle,ok-disagree,9000000,18225165,18225165
tt0304141,2004,Harry Potter and the Prisoner of  Azkaban,ok,130000000,249538952,796688549
tt0167190,2004,Hellboy,notalk,60000000,59623958,99823958
tt0299172,2004,Home on the Range,ok,110000000,50026353,76482461
tt0356721,2004,I Heart Huckabees,ok,22000000,12784713,20034713
tt0343818,2004,"I, Robot",notalk-disagree,105000000,144801023,348601023
tt0385267,2004,In Good Company,notalk,26000000,45489752,63489752
tt0362269,2004,Kinsey,ok,11000000,10214647,13000959
tt0373074,2004,Kung Fu Hustle,nowomen-disagree,20000000,17104669,101004669
tt0375912,2004,Layer Cake,notalk,6500000,2339957,11850214
tt0339291,2004,Lemony Snicket's A Series of Unfortunate Events,ok,100000000,118627117,201627117
tt0390221,2004,Maria Full of Grace,ok,3200000,6529624,14441158
tt0377092,2004,Mean Girls,ok,18000000,86047227,130953026
tt0405159,2004,Million Dollar Baby,ok,30000000,100492203,232016402
tt0349825,2004,Miracle,notalk,28000000,64378093,64474705
tt0382189,2004,My Summer of Love,ok,1700000,1000915,4951476
tt0374900,2004,Napoleon Dynamite,notalk-disagree,400000,44540956,46122713
tt0363282,2004,New York Minute,notalk-disagree,40000000,14018364,21215882
tt0390384,2004,Primer,notalk,7000,424760,565846
tt0350028,2004,Raising Helen,ok,50000000,37485528,43340302
tt0350258,2004,Ray,dubious,40000000,75305995,124823094
tt0318627,2004,Resident Evil: Apocalypse,ok,50000000,50740078,128940078
tt0332375,2004,Saved!,ok-disagree,5000000,8886160,10228228
tt0387564,2004,Saw,men-disagree,1200000,55185045,103096345
tt0363988,2004,Secret Window,notalk,40000000,47958031,92111551
tt0307453,2004,Shark Tale,notalk,75000000,161412000,367825111
tt0365748,2004,Shaun of the Dead,ok-disagree,5000000,13542874,30332385
tt0298148,2004,Shrek 2,ok-disagree,70000000,441226247,937008132
tt0375063,2004,Sideways,ok,17000000,71502303,109874155
tt0346156,2004,Sky Captain and the World of Tomorrow,ok-disagree,70000000,37760080,49730854
tt0371246,2004,Spanglish,ok,75000000,42044321,54344321
tt0316654,2004,Spider-Man 2,notalk-disagree,200000000,373524485,783705001
tt0372588,2004,Team America: World Police,men,20000000,32774834,50274834
tt0338751,2004,The Aviator,notalk,110000000,102608827,214608827
tt0372183,2004,The Bourne Supremacy,men,85000000,176087450,288587450
tt0289879,2004,The Butterfly Effect,men-disagree,13000000,57924679,96046844
tt0296572,2004,The Chronicles of Riddick,men-disagree,120000000,57712751,107212751
tt0319262,2004,The Day After Tomorrow,ok,125000000,186740799,556319450
tt0391198,2004,The Grudge,ok,10000000,110359362,187281115
tt0317705,2004,The Incredibles,ok-disagree,92000000,261441092,632107545
tt0362270,2004,The Life Aquatic with Steve Zissou,men,50000000,24006726,34806726
tt0332280,2004,The Notebook,dubious,30000000,81001787,102276787
tt0293508,2004,The Phantom of the Opera,men-disagree,55000000,51225796,158225796
tt0338348,2004,The Polar Express,notalk,170000000,194949659,319049659
tt0368933,2004,The Princess Diaries 2: Royal Engagement,ok,45000000,95149435,122071435
tt0327162,2004,The Stepford Wives,ok,100000000,59475623,96221971
tt0362227,2004,The Terminal,notalk,75000000,77073959,218673959
tt0368447,2004,The Village,ok,71682975,114197520,257641634
tt0327247,2004,The Whole Ten Yards,notalk,30000000,16323969,26323969
tt0332452,2004,Troy,notalk,150000000,133298577,484161265
tt0338526,2004,Van Helsing,ok,170000000,120150546,300150546
tt0383694,2004,Vera Drake,ok,11000000,3753806,13353855
tt0381707,2004,White Chicks,ok,20000000,69148997,111448997
tt0360201,2004,Wimbledon,ok,35000000,16862585,41666476
tt0322259,2003,2 Fast 2 Furious,notalk,76000000,127120058,236220058
tt0315733,2003,21 grams,dubious,20000000,16248701,59667625
tt0319061,2003,Big Fish,notalk-disagree,70000000,66432867,123432867
tt0310778,2003,Bon voyage,ok,20000000,2353728,8361736
tt0315327,2003,Bruce Almighty,ok,81000000,242704995,483473962
tt0305357,2003,Charlie's Angels: Full Throttle,ok,120000000,100814328,227200000
tt0159365,2003,Cold Mountain,ok,80000000,95632614,161632614
tt0306685,2003,Cradle 2 the Grave,notalk,25000000,34657731,56434942
tt0317303,2003,Daddy Day Care,ok,60000000,104148781,164285587
tt0287978,2003,Daredevil,nowomen-disagree,80000000,102543518,182782518
tt0282209,2003,Darkness Falls,notalk,7000000,32539681,32539681
tt0285531,2003,Dreamcatcher,nowomen,68000000,33685268,75685268
tt0309593,2003,Final Destination 2,ok,26000000,46896664,90396664
tt0266543,2003,Finding Nemo,notalk-disagree,94000000,380529370,906465556
tt0322330,2003,Freaky Friday,ok,26000000,110222438,160822438
tt0335119,2003,Girl with a Pearl Earring,ok,12000000,11634362,43281552
tt0301357,2003,Goodbye Lenin!,ok-disagree,6400000,4063859,79384539
tt0311289,2003,Holes,men-disagree,20000000,67383924,72383924
tt0329717,2003,Hollywood Homicide,notalk,75000000,30207785,51107785
tt0315983,2003,House of Sand and Fog,ok,16500000,13005485,16157923
tt0251127,2003,How to Lose a Guy in 10 Days,men-disagree,50000000,105807520,177079973
tt0286716,2003,Hulk,notalk,137000000,132177234,245229234
tt0309698,2003,Identity,notalk,28000000,52131264,82183683
tt0199626,2003,In the Cut,ok,12000000,4717455,23693646
tt0301470,2003,Jeepers Creepers II,ok,25000000,35623801,35623801
tt0266697,2003,Kill Bill: Vol. 1,ok-disagree,55000000,70098138,180098138
tt0325703,2003,Lara Croft Tomb Raider: The Cradle of Life,nowomen-disagree,90000000,65653758,156453758
tt0333780,2003,"Legally Blonde 2: Red, White & Blonde",ok,25000000,90639088,125339088
tt0286244,2003,Les triplettes de Belleville,ok,2000000,7301288,14440113
tt0335266,2003,Lost In Translation,dubious-disagree,4000000,44585453,112550685
tt0314331,2003,Love Actually,ok-disagree,45000000,59472278,247967903
tt0311113,2003,Master and Commander: The Far Side of the World,nowomen,135000000,93926386,212912137
tt0304415,2003,Mona Lisa Smile,ok,65000000,63803100,141205169
tt0340855,2003,Monster,ok,5000000,34469210,58003694
tt0327056,2003,Mystic River,ok,30000000,90135191,156835191
tt0316396,2003,Peter Pan,ok,100000000,48417850,95255485
tt0325980,2003,Pirates of the Caribbean: The Curse of the Black Pearl,men-disagree,125000000,305411224,634954103
tt0366920,2003,Pride and Prejudice,ok,28000000,38372662,120918508
tt0257076,2003,S.W.A.T.,ok,70000000,116877597,207154748
tt0306047,2003,Scary Movie 3,ok,45000000,110000082,155200000
tt0327137,2003,Secondhand Lions,notalk,30000000,42070939,47902566
tt0300471,2003,Shanghai Knights,notalk,50000000,60470220,88316835
tt0323944,2003,Shattered Glass,men,6000000,2207975,2932719
tt0165982,2003,Sinbad: Legend of the Seven Seas,men,60000000,26483452,80767884
tt0337741,2003,Something's Gotta Give,dubious,80000000,124685242,266685242
tt0338459,2003,Spy Kids 3-D: Game Over,ok,40000000,111760631,167851995
tt0324133,2003,Swimming Pool,ok,7800000,10130108,22441323
tt0181852,2003,Terminator 3: Rise of the Machines,ok,170000000,150358296,433058296
tt0298814,2003,The Core,ok,85000000,31111260,74132631
tt0317740,2003,The Italian Job,notalk-disagree,60000000,106126012,176262839
tt0283426,2003,The Jungle Book 2,nowomen-disagree,20000000,47901582,135703599
tt0325710,2003,The Last Samurai,nowomen,140000000,111110575,456810575
tt0311429,2003,The League of Extraordinary Gentlemen,nowomen,78000000,66465204,179265204
tt0167260,2003,The Lord of the Rings: The Return of the King,notalk,94000000,377845905,1141408667
tt0234215,2003,The Matrix Reloaded,ok-disagree,127000000,281553689,738576929
tt0242653,2003,The Matrix Revolutions,ok-disagree,110000000,139259759,424259759
tt0338188,2003,The Missing,ok,65000000,26900336,38253433
tt0332379,2003,The School of Rock,dubious,20000000,81261177,131161177
tt0328538,2003,Thirteen,ok,2000000,4601043,9505996
tt0300556,2003,Timeline,notalk,80000000,19480739,26703184
tt0339840,2003,Undead,ok,750000,41196,229250
tt0320691,2003,Underworld,dubious,22000000,51970690,95708457
tt0295700,2003,Wrong Turn,ok,10000000,15417771,28649556
tt0290334,2003,X2 (X-Men 2),ok-disagree,125000000,214949694,407711549
tt0307901,2002,25th Hour,men,4500000,13084595,25344490
tt0289043,2002,28 Days Later...,ok,8000000,45064915,82955633
tt0283832,2002,8 femmes,ok-disagree,8000000,3076425,42376425
tt0298203,2002,8 Mile,notalk,41000000,116724075,242924075
tt0257360,2002,About Schmidt,notalk,30000000,65005217,105823486
tt0268126,2002,Adaptation,dubious,18500000,22498520,22498520
tt0286261,2002,All or Nothing,ok,9000000,184255,184255
tt0168786,2002,Antwone Fisher,notalk,12500000,21078145,23367586
tt0295178,2002,Austin Powers in Goldmember,notalk,63000000,213117789,292738626
tt0286499,2002,Bend It Like Beckham,ok,5600000,32543449,76730377
tt0187738,2002,Blade II,notalk,54000000,81676888,154338601
tt0300532,2002,Blue Crush,ok,30000000,40118420,51618420
tt0303816,2002,Cabin Fever,ok,1500000,21158188,30351664
tt0319970,2002,Carrie,ok,30000000,35266619,85001659
tt0264464,2002,Catch Me If You Can,notalk-disagree,52000000,164606800,351106800
tt0299658,2002,Chicago,ok,30000000,170687518,307687518
tt0275022,2002,Crossroads,ok,12000000,37188667,57000000
tt0266452,2002,Death to Smoochy,men,50000000,8355815,8374062
tt0246460,2002,Die Another Day,men-disagree,142000000,160942139,431942139
tt0303933,2002,Drumline,notalk,20000000,56398162,56398162
tt0238380,2002,Equilibrium,notalk,20000000,1190018,5345869
tt0297884,2002,Far from Heaven,ok,13500000,15901849,29027914
tt0120679,2002,Frida,men-disagree,12000000,25885000,55710675
tt0327753,2002,Funny Ha Ha,ok,30000,77070,77070
tt0217505,2002,Gangs of New York,notalk,97000000,77730500,190400000
tt0302674,2002,Gerry,nowomen,7000000,254683,254683
tt0295297,2002,Harry Potter and the Chamber of Secrets,ok-disagree,100000000,261987880,878979634
tt0257756,2002,High Crimes,ok,42000000,41543207,63781100
tt0297181,2002,I Spy,notalk,70000000,33561137,60279822
tt0268380,2002,Ice Age,nowomen,65000000,176387405,386116343
tt0280760,2002,Igby Goes Down,men,9000000,4777465,4777465
tt0278504,2002,Insomnia,notalk,46000000,67263182,113622499
tt0275847,2002,Lilo and Stitch,ok-disagree,80000000,145771527,245800000
tt0252076,2002,Maid in Manhattan,ok,55000000,93932896,163838217
tt0303361,2002,May,ok,1750000,145540,497339
tt0120912,2002,Men in Black II,notalk,140000000,190418803,441767803
tt0181689,2002,Minority Report,notalk-disagree,102000000,132024714,358824714
tt0280590,2002,Mr Deeds,men,50000000,126293452,171269535
tt0259446,2002,My Big Fat Greek Wedding,ok,5000000,241438208,352242522
tt0258000,2002,Panic Room,ok,48000000,95308367,196308367
tt0183649,2002,Phone Booth,notalk,11000000,46566212,97837138
tt0238546,2002,Queen of the Damned,ok,35000000,30307804,30307804
tt0252444,2002,Rabbit-Proof Fence,ok,7000000,6199600,16866928
tt0296166,2002,Real Women Have Curves,ok,3000000,5853194,5853194
tt0289765,2002,Red Dragon,notalk,78000000,92955420,206455420
tt0253556,2002,Reign of Fire,notalk,60000000,43061982,82150183
tt0120804,2002,Resident Evil,ok,35000000,40119709,103787401
tt0267913,2002,Scooby-Doo,ok,84000000,153294164,276294164
tt0286106,2002,Signs,notalk,70702619,227965690,408265690
tt0281373,2002,Snow Dogs,notalk,32000000,81150692,116898028
tt0307479,2002,Solaris,notalk,47000000,14970038,14970038
tt0145487,2002,Spider-Man,notalk,139000000,403706375,821565375
tt0166813,2002,Spirit: Stallion of the Cimarron,nowomen-disagree,80000000,73215310,106515310
tt0283003,2002,Spun,ok,4500000,410241,1022649
tt0287717,2002,Spy Kids 2: Island of Lost Dreams,ok,38000000,85846296,119721296
tt0253754,2002,Star Trek: Nemesis,notalk,60000000,43254409,67312826
tt0121765,2002,Star Wars: Episode II - Attack of the Clones,dubious-disagree,115000000,310676740,656695615
tt0180052,2002,The Adventures of Pluto Nash,men,100000000,4411102,7094995
tt0280460,2002,The Banger Sisters,ok,10000000,30306281,38067218
tt0258463,2002,The Bourne Identity,notalk,60000000,121468960,213300000
tt0238924,2002,The Dangerous Lives of Altar Boys,notalk,12000000,1779284,1779284
tt0279113,2002,The Good Girl,ok,8000000,14018296,16856124
tt0274558,2002,The Hours,ok,25000000,41675994,97030468
tt0278500,2002,The Importance of Being Earnest,ok,15000000,8378141,8378141
tt0167261,2002,The Lord of the Rings: The Two Towers,notalk-disagree,94000000,342548984,927048984
tt0289408,2002,The Powerpuff Girls,ok,25000000,11411644,16425701
tt0258068,2002,The Quiet American,men,20000000,12987647,26348203
tt0298130,2002,The Ring,ok,48000000,129094024,248218486
tt0292644,2002,The Rules of Attraction,dubious,4000000,6525762,11799060
tt0304669,2002,The Santa Clause 2,notalk,65000000,139225854,172825854
tt0253867,2002,The Sweetest Thing,ok,43000000,24430272,44633441
tt0293662,2002,The Transporter,nowomen,21000000,25296447,43928932
tt0290095,2002,The Tuxedo,nowomen,60000000,50586000,104429625
tt0133240,2002,Treasure Planet,notalk,100000000,38120554,91800000
tt0283084,2002,Tuck Everlasting,ok,15000000,19161999,19344615
tt0313737,2002,Two Weeks Notice,ok,60000000,93354918,199043309
tt0277434,2002,We Were Soldiers,ok,70000000,78120196,114658262
tt0298228,2002,Whale Rider,ok,4300000,20779666,39892476
tt0283139,2002,White Oleander,ok,16000000,16357770,21657770
tt0295701,2002,xXx,notalk,70000000,141930000,267200000
tt0268978,2001,A Beautiful Mind,notalk,78000000,170708996,317668058
tt0183790,2001,A Knight's Tale,men,41000000,56083966,100622586
tt0164334,2001,Along Came A Spider,ok,28000000,74058698,105159085
tt0244000,2001,American Outlaws,notalk,35000000,13264986,13264986
tt0218817,2001,Antitrust,men,30000000,10965209,17865209
tt0212720,2001,Artificial Intelligence: AI,notalk,90000000,78616689,235900000
tt0230011,2001,Atlantis: The Lost Empire,notalk-disagree,90000000,84052762,186049020
tt0265086,2001,Black Hawk Down,nowomen-disagree,95000000,108638745,159691085
tt0221027,2001,Blow,notalk,30000000,52990775,83282296
tt0243155,2001,Bridget Jones's Diary,ok,25000000,71500556,281527158
tt0260866,2001,Don't Say A Word,ok,50000000,54997476,104488383
tt0246578,2001,Donnie Darko,dubious-disagree,4500000,1270522,7696529
tt0240462,2001,Dr. Dolittle 2,ok,72000000,112950721,176101721
tt0251075,2001,Evolution,ok,80000000,38311134,98341932
tt0120681,2001,From Hell,dubious,35000000,31598308,68712365
tt0162346,2001,Ghost World,ok,5500000,6217849,8761608
tt0280707,2001,Gosford Park,ok,18000000,41300105,41300105
tt0212985,2001,Hannibal,ok,87000000,165092266,350100280
tt0241527,2001,Harry Potter and the Sorcerer's Stone,ok,125000000,317575550,974755371
tt0248845,2001,Hedwig and the Angry Inch,ok-disagree,6000000,3067312,3643900
tt0253126,2001,High Heels and Low Lifes,ok,10000000,226792,226792
tt0160399,2001,Impostor,nowomen,40000000,6114237,6114237
tt0211443,2001,Jason X,ok,14000000,13121555,16951798
tt0261392,2001,Jay and Silent Bob Strike Back,ok,22000000,30059386,33762400
tt0263488,2001,Jeepers Creepers,ok,10000000,37904175,58939035
tt0236348,2001,Josie and the Pussycats,ok,22000000,14252830,14252830
tt0035423,2001,Kate & Leopold,men-disagree,48000000,47095453,70937778
tt0271027,2001,Kiss of the Dragon,notalk,25000000,36833473,36833473
tt0264761,2001,Kissing Jessica Stein,ok,1500000,7025722,8831884
tt0242587,2001,L.I.E.,notalk,700000,1140965,1140965
tt0146316,2001,Lara Croft: Tomb Raider,nowomen,94000000,131144183,274644183
tt0250494,2001,Legally Blonde,ok,18000000,96493426,141809235
tt0258273,2001,Lovely and Amazing,ok,250000,4210379,4695781
tt0166276,2001,Monkeybone,dubious-disagree,75000000,5409517,5409517
tt0265343,2001,Monsoon Wedding,ok,1200000,13876974,27025600
tt0198781,2001,"Monsters, Inc.",notalk-disagree,115000000,289423425,559757719
tt0203009,2001,Moulin Rouge!,ok,53000000,57386369,179213196
tt0166924,2001,Mulholland Dr.,ok,15000000,7219578,11919578
tt0161860,2001,Nowhere in Africa,ok,6500000,6173485,6173485
tt0240772,2001,Ocean's Eleven,notalk,85000000,183417150,450728529
tt0181739,2001,Osmosis Jones,dubious,70000000,13596911,13596911
tt0213149,2001,Pearl Harbor,men-disagree,151500000,198539855,449239855
tt0206275,2001,Save the Last Dance,ok,13000000,91038276,131638276
tt0256380,2001,Shallow Hal,ok,40000000,70836296,70836296
tt0286112,2001,Shaolin Soccer,nowomen,10000000,488872,42776032
tt0126029,2001,Shrek,notalk-disagree,50000000,267655011,491812794
tt0244970,2001,Someone Like You...,ok,23000000,27338033,38684906
tt0227538,2001,Spy Kids,ok,35000000,112692062,197692062
tt0247745,2001,Super Troopers,notalk,3000000,18492362,23046142
tt0232500,2001,The Fast and the Furious,notalk,38000000,144512310,206512310
tt0221218,2001,The Glass House,ok,22000000,17951431,22861785
tt0290879,2001,The Legend of Suriyothai,ok,9000000,454255,454255
tt0120737,2001,The Lord of the Rings: The Fellowship of the Ring,notalk-disagree,109000000,315544750,887217688
tt0268995,2001,The Majestic,notalk,72000000,27796042,37306334
tt0267804,2001,The One,nowomen,49000000,43905746,43905746
tt0230600,2001,The Others,ok,17000000,96522687,209947037
tt0247638,2001,The Princess Diaries,ok,30000000,108244774,165334774
tt0265666,2001,The Royal Tenenbaums,ok,28000000,52353636,71430876
tt0209475,2001,The Wedding Planner,ok,28000000,60400856,94728529
tt0245674,2001,Thir13en Ghosts,notalk,19000000,41867960,68467960
tt0139654,2001,Training Day,notalk,45000000,76261036,104505362
tt0242998,2001,Valentine,men,10000000,20384136,20384136
tt0259711,2001,Vanilla Sky,notalk,70000000,100614858,202726605
tt0196229,2001,Zoolander,ok-disagree,28000000,45172250,60780981
tt0191754,2000,28 Days,ok,43000000,37035515,62063972
tt0181875,2000,Almost Famous,ok,60000000,32522352,47371191
tt0144084,2000,American Psycho,notalk-disagree,8000000,15070285,28674417
tt0221889,2000,Beautiful Creatures,ok,50000000,19452138,55940671
tt0218839,2000,Best in Show,ok,6000000,18621249,20695413
tt0249462,2000,Billy Elliot,ok,5000000,21995263,109280263
tt0181984,2000,Boiler Room,notalk,9000000,16963963,28773637
tt0204946,2000,Bring It On,ok,10000000,68353550,90453550
tt0162222,2000,Cast Away,notalk,85000000,233632142,427230516
tt0173716,2000,Cecil B. Demented,ok,10000000,1276984,1953882
tt0210616,2000,Center Stage,ok,18000000,17200925,17200925
tt0160127,2000,Charlie's Angels,ok,90000000,125305545,259736090
tt0120630,2000,Chicken Run,ok,42000000,106793915,227793915
tt0241303,2000,Chocolat,ok,25000000,71309760,152500343
tt0200550,2000,Coyote Ugly,men-disagree,45000000,60786269,115786269
tt0168629,2000,Dancer in the Dark,ok,12500000,4157491,45557491
tt0242423,2000,"Dude, Where's My Car",men,14000000,46729374,73180297
tt0142032,2000,Dune,ok,45000000,27447471,27447471
tt0195685,2000,Erin Brockovich,ok,50000000,125548685,257805243
tt0195714,2000,Final Destination,notalk,23000000,53302314,112036870
tt0172495,2000,Gladiator,nowomen,103000000,187683805,457683805
tt0187078,2000,Gone in Sixty Seconds,notalk,103300000,101643008,232643008
tt0146882,2000,High Fidelity,men,20000000,27277055,47881663
tt0164052,2000,Hollow Man,ok,90000000,73209340,191200000
tt0185431,2000,Little Nicky,notalk,80000000,39442871,58270391
tt0199725,2000,Love & Basketball,ok,15000000,27441122,27709625
tt0212338,2000,Meet the Parents,men,55000000,166225040,304599899
