imdb,year,title,test,budget,domgross,intgross
tt0388500,2005,Beauty Shop,ok,29825828,43368365,45754431
tt0374536,2005,Bewitched,ok,95442650,75534696,156477397
tt0383222,2005,BloodRayne,dubious,29825828,2869746,4301386
tt0357507,2005,Boogeyman,men,23860663,55777141,80163307
tt0439478,2005,Boynton Beach Club,ok,3459796,3731178,3731178
tt0393109,2005,Brick,notalk,536865,2476430,4876515
tt0388795,2005,Brokeback Mountain,notalk,16583160,99073958,207704444
tt0379725,2005,Capote,dubious,8351232,34300335,59561080
tt0367594,2005,Charlie and the Chocolate Factory,ok,178954969,246312517,566045396
tt0451094,2005,Chinjeolhan geumjassi,ok,5368649,252526,28002720
tt0352248,2005,Cinderella Man,men,104986915,73550386,129491710
tt0393162,2005,Coach Carter,ok,53686491,80249227,91469619
tt0360486,2005,Constantine,notalk,89477485,90642097,275453129
tt0435623,2005,Conversations with Other Women,nowomen-disagree,536865,452658,1084540
tt0121164,2005,Corpse Bride,dubious,35790994,63659187,136925192
tt0257516,2005,Cursed,ok,41756160,23019456,29962909
tt0342258,2005,Danny the dog,notalk,51300425,29274195,58503506
tt0382628,2005,Dark Water,ok,71581988,30390244,59023039
tt0342272,2005,Dear Wendy,notalk,9544265,27566,532615
tt0421054,2005,Domino,ok,59651656,12132195,27403019
tt0419706,2005,Doom,notalk,83512319,33658253,65154327
tt0120667,2005,Fantastic Four,notalk-disagree,104390399,184557548,394556433
tt0408790,2005,Flightplan,ok,65616822,107023409,269275914
tt0369441,2005,Fun with Dick and Jane,ok,167024638,131889812,240751838
tt0433383,2005,"Good Night, and Good Luck.",notalk,8351232,37581997,67510048
tt0424136,2005,Hard Candy,ok-disagree,1133381,1222429,9862884
tt0330373,2005,Harry Potter and the Goblet of Fire,notalk-disagree,178954969,345995160,1070044630
tt0400497,2005,Herbie Fully Loaded,ok,59651656,78752930,171928818
tt0382077,2005,Hide and Seek,ok,29825828,60964573,146862958
tt0386588,2005,Hitch,men,65616822,212102508,437585770
tt0443536,2005,Hoodwinked!,ok,20878080,61305929,131046803
tt0450278,2005,Hostel,notalk,5726559,56462050,98116369
tt0410097,2005,Hustle & Flow,dubious,3340493,26488687,28112307
tt0396652,2005,Ice Princess,ok,29825828,29087739,30699527
tt0418763,2005,Jarhead,nowomen,85898385,74740591,115661627
tt0418773,2005,Junebug,ok,1193033,3194955,4244757
tt0425123,2005,Just Like Heaven,ok,69195921,57645130,120123026
tt0360717,2005,King Kong,nowomen,246957858,260176695,656785445
tt0320661,2005,Kingdom of Heaven,nowomen,131233644,56547877,261099301
tt0373469,2005,Kiss Kiss Bang Bang,notalk,17895497,5053494,15635698
tt0399295,2005,Lord of War,men,50107391,28811311,74138215
tt0351283,2005,Madagascar,nowomen,89477485,230965870,663994001
tt0331933,2005,Man of the House,ok,59651656,23502402,26365681
tt0416320,2005,Match Point,ok,17895497,27547047,104974897
tt0415978,2005,Me and You and Everyone We Know,ok,2386066,4635094,10051933
tt0397535,2005,Memoirs of a Geisha,ok,101407816,68015836,192687798
tt0366780,2005,MirrorMask,ok,4772133,1031925,1149158
tt0385307,2005,Miss Congeniality 2: Armed & Fabulous,ok,71581988,57835867,120952557
tt0356910,2005,Mr. & Mrs. Smith,men,131233644,222305354,570671028
tt0408306,2005,Munich,notalk,89477485,56524824,155427270
tt0395972,2005,North Country,ok,35790994,21861428,30093356
tt0380599,2005,Oliver Twist,notalk,77547153,2470676,31819291
tt0414387,2005,Pride and Prejudice,ok,33404928,45779857,144259786
tt0377107,2005,Proof,ok,23860663,8989900,9883481
tt0421239,2005,Red Eye,ok,31018861,69066839,114001241
tt0294870,2005,Rent,ok,47721325,34690477,37784099
tt0358082,2005,Robots,notalk-disagree,95442650,152946861,311023751
tt0432348,2005,Saw II,dubious-disagree,5965166,103823819,182444702
tt0379786,2005,Serenity,ok,46528292,30439664,45949095
tt0338427,2005,Shopgirl,men,8947748,12269777,14028182
tt0401792,2005,Sin City,ok-disagree,47721325,88408312,189398567
tt0474361,2005,Sisters in Law,ok,357910,39742,39742
tt0405325,2005,Sky High,ok,71581988,76281887,97384257
tt0362165,2005,Son of the Mask,notalk,119303313,20303541,71484662
tt0121766,2005,Star Wars: Episode III - Revenge of the Sith,notalk-disagree,137198810,453675396,1012883787
tt0382992,2005,Stealth,notalk,164638572,38316342,91167710
tt0369994,2005,Strangers with Candy,ok,2386066,2472734,2478937
tt0427944,2005,Thank You for Smoking,notalk,8947748,29579478,47741203
tt0405422,2005,The 40 Year Old Virgin,men-disagree,31018861,130576566,211596412
tt0424774,2005,The Adventures of Sharkboy and Lavagirl 3-D,notalk,59651656,46740275,82827477
tt0384806,2005,The Amityville Horror,ok,22071113,77825570,130250195
tt0357110,2005,The Ballad of Jack and Rose,ok,1789550,849790,1343663
tt0363771,2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",ok,214745963,348020836,893351507
tt0387131,2005,The Constant Gardener,ok,30422345,40061811,96730885
tt0435625,2005,The Descent,ok,8351232,31048038,68038213
tt0395584,2005,The Devil's Rejects,ok,8351232,20335227,24982624
tt0404032,2005,The Exorcism of Emily Rose,ok,21474596,89563925,172497916
tt0432291,2005,The Fog,ok,21474596,35207734,44200119
tt0371724,2005,The Hitchhiker's Guide to the Galaxy,notalk-disagree,53686491,60867491,124098247
tt0399201,2005,The Island,ok,143163975,42733150,194486964
tt0366627,2005,The Jacket,men,34001444,7517458,18435915
tt0386140,2005,The Legend of Zorro,notalk,95442650,54372886,168784763
tt0402399,2005,The New World,dubious,35790994,15165948,31238857
tt0377109,2005,The Ring Two,ok,59651656,90600996,193201845
tt0397101,2005,The Skeleton Key,ok,47721325,57155491,110065560
tt0367089,2005,The Squid and the Whale,men,1789550,8795916,13351738
tt0372532,2005,The Wedding Date,ok,17895497,37851356,56281383
tt0407265,2005,Transamerica,ok,1193033,10755555,19748472
tt0423409,2005,Tristram Shandy: A Cock and Bull Story,men,5666907,1495363,3652785
tt0434409,2005,V for Vendetta,ok-disagree,59651656,84122001,154177511
tt0348333,2005,Waiting...,ok,1342162,19237114,22277835
tt0358273,2005,Walk the Line,ok,34597961,142590606,223941260
tt0407304,2005,War of the Worlds,notalk,157480373,279504224,723976090
tt0240200,2005,Water,ok,3579099,6596452,9686481
tt0375210,2005,White Noise,notalk,11930331,66922430,109871622
tt0443295,2005,"Yours, Mine and Ours",ok,53686491,63660149,86327778
tt0406375,2005,Zathura: A Space Adventure,nowomen,77547153,33459258,69846769
tt0337563,2004,13 Going on 30,ok,36995786,70464299,118928779
tt0212712,2004,2046,ok,14798315,1778681,23680825
tt0343660,2004,50 First Dates,men-disagree,92489466,148941129,242105970
tt0356470,2004,A Cinderella Story,ok,23430665,63433191,86407246
tt0359423,2004,A Home at the End of The World,dubious,8015754,1268976,1274887
tt0344510,2004,A Very Long Engagement,ok,67825608,7606108,73506419
tt0357413,2004,Anchorman: The Legend of Ron Burgundy,men-disagree,30829822,103757037,110205951
tt0327437,2004,Around the World in 80 Days,notalk,135651216,29601758,88795016
tt0370263,2004,AVP: Alien vs. Predator,dubious-disagree,86323501,99002076,212779439
tt0414852,2004,Banlieue 13,nowomen,18497893,1480098,13821985
tt0381681,2004,Before Sunset,nowomen,2466386,7143667,13927421
tt0317198,2004,Bridget Jones: The Edge of Reason,ok,61659644,49578078,325432881
tt0327554,2004,Catwoman,ok,123319288,49577287,101301096
tt0337921,2004,Cellular,ok,55493679,39466636,75811746
tt0376541,2004,Closer,ok,43161751,41913460,142404808
tt0369339,2004,Collateral,nowomen-disagree,73991573,123529118,268429281
tt0345074,2004,Connie and Carla,ok,24663858,9924151,9924151
tt0375679,2004,Crash,ok,9006109,68238010,124765870
tt0367631,2004,D.E.B.S.,ok,4316175,119364,119364
tt0363547,2004,Dawn of the Dead,ok,34529401,72746991,127577349
tt0364725,2004,Dodgeball: A True Underdog Story,ok,36995786,140986916,206919534
tt0327679,2004,Ella Enchanted,ok,43161751,28256983,28256983
tt0338013,2004,Eternal Sunshine of the Spotless Mind,men,24663858,42380545,90014995
tt0349416,2004,Eulogy,ok,12331929,86973,86973
tt0308644,2004,Finding Neverland,ok,30829822,63727222,141861709
tt0377062,2004,Flight of the Phoenix,nowomen,92489466,25908371,41939879
tt0333766,2004,Garden State,ok,3082982,33027761,44430462
tt0366551,2004,Harold and Kumar Go to White Castle,ok-disagree,11098736,22475144,22475144
tt0304141,2004,Harry Potter and the Prisoner of  Azkaban,ok,160315074,307729658,982470644
tt0167190,2004,Hellboy,notalk,73991573,73527840,123102194
tt0299172,2004,Home on the Range,ok,135651216,61692142,94317626
tt0356721,2004,I Heart Huckabees,ok,27130243,15766017,24706665
tt0343818,2004,"I, Robot",notalk-disagree,129485252,178567590,429892298
tt0385267,2004,In Good Company,notalk,32063015,56097638,78295110
tt0362269,2004,Kinsey,ok,13565122,12596630,16032690
tt0373074,2004,Kung Fu Hustle,nowomen-disagree,24663858,21093356,124558238
tt0375912,2004,Layer Cake,notalk,8015754,2885618,14613600
tt0339291,2004,Lemony Snicket's A Series of Unfortunate Events,ok,123319288,146290116,248645124
tt0390221,2004,Maria Full of Grace,ok,3946217,8052286,17808733
tt0377092,2004,Mean Girls,ok,22197472,106112827,161490339
tt0405159,2004,Million Dollar Baby,ok,36995786,123926269,286120974
tt0349825,2004,Miracle,notalk,34529401,79390606,79509747
tt0382189,2004,My Summer of Love,ok,2096428,1234321,6106125
tt0374900,2004,Napoleon Dynamite,notalk-disagree,493277,54927590,56878201
tt0363282,2004,New York Minute,notalk-disagree,49327715,17287347,26163275
tt0390384,2004,Primer,notalk,8632,523811,697797
tt0350028,2004,Raising Helen,ok,61659644,46226886,53446952
tt0350258,2004,Ray,dubious,49327715,92866817,153930950
tt0318627,2004,Resident Evil: Apocalypse,ok,61659644,62572303,159007986
tt0332375,2004,Saved!,ok-disagree,6165964,10958349,12613378
tt0387564,2004,Saw,men-disagree,1479831,68053804,127137678
tt0363988,2004,Secret Window,notalk,49327715,59141502,113591309
tt0307453,2004,Shark Tale,notalk,92489466,199052129,453599307
tt0365748,2004,Shaun of the Dead,ok-disagree,6165964,16700976,37405681
tt0298148,2004,Shrek 2,ok-disagree,86323501,544117065,1155511754
tt0375063,2004,Sideways,ok,20964279,88176131,135496025
tt0346156,2004,Sky Captain and the World of Tomorrow,ok-disagree,86323501,46565462,61327735
tt0371246,2004,Spanglish,ok,92489466,51848757,67017030
tt0316654,2004,Spider-Man 2,notalk-disagree,246638575,460627734,966459425
tt0372588,2004,Team America: World Police,men,24663858,40417692,61998567
tt0338751,2004,The Aviator,notalk,135651216,126536475,264654077
tt0372183,2004,The Bourne Supremacy,men,104821395,217149789,355883988
tt0289879,2004,The Butterfly Effect,men-disagree,16031507,71432302,118444284
tt0296572,2004,The Chronicles of Riddick,men-disagree,147983145,71170953,132214001
tt0319262,2004,The Day After Tomorrow,ok,154149110,230287423,686049183
tt0391198,2004,The Grudge,ok,12331929,136094379,230953737
tt0317705,2004,The Incredibles,ok-disagree,113453745,322407292,779510522
tt0362270,2004,The Life Aquatic with Steve Zissou,men,61659644,29604924,42923407
tt0332280,2004,The Notebook,dubious,36995786,99890827,126127005
tt0293508,2004,The Phantom of the Opera,men-disagree,67825608,63171287,195122925
tt0338348,2004,The Polar Express,notalk,209642789,240410531,393449767
tt0368933,2004,The Princess Diaries 2: Royal Engagement,ok,55493679,117337605,150537624
tt0327162,2004,The Stepford Wives,ok,123319288,73344915,118660249
tt0362227,2004,The Terminal,notalk,92489466,95047057,269667169
tt0368447,2004,The Village,ok,88398934,140827568,317721828
tt0327247,2004,The Whole Ten Yards,notalk,36995786,20130602,32462531
tt0332452,2004,Troy,notalk,184978932,164382856,597064223
tt0338526,2004,Van Helsing,ok,209642789,148168797,370143515
tt0383694,2004,Vera Drake,ok,13565122,4629167,16467879
tt0381707,2004,White Chicks,ok,24663858,85274051,137438109
tt0360201,2004,Wimbledon,ok,43161751,20794820,51382801
tt0322259,2003,2 Fast 2 Furious,notalk,96222609,160945047,299075134
tt0315733,2003,21 grams,dubious,25321739,20572268,75544402
tt0319061,2003,Big Fish,notalk-disagree,88626087,84109786,156276743
tt0310778,2003,Bon voyage,ok,25321739,2980024,10586685
tt0315327,2003,Bruce Almighty,ok,102553043,307285628,612120077
tt0305357,2003,Charlie's Angels: Full Throttle,ok,151930435,127639706,287654957
tt0159365,2003,Cold Mountain,ok,101286957,121079205,204640944
tt0306685,2003,Cradle 2 the Grave,notalk,31652174,43879701,71451544
tt0317303,2003,Daddy Day Care,ok,75965217,131861413,207999839
tt0287978,2003,Daredevil,nowomen-disagree,101286957,129829011,231418562
tt0282209,2003,Darkness Falls,notalk,8862609,41198066,41198066
tt0285531,2003,Dreamcatcher,nowomen,86093913,42648478,95824131
tt0309593,2003,Final Destination 2,ok,32918261,59375255,114450037
tt0266543,2003,Finding Nemo,notalk-disagree,119012174,481783272,1147664217
tt0322330,2003,Freaky Friday,ok,32918261,139551191,203615191
tt0335119,2003,Girl with a Pearl Earring,ok,15193043,14730114,54798208
tt0301357,2003,Goodbye Lenin!,ok-disagree,8102957,5145199,100507729
tt0311289,2003,Holes,men-disagree,25321739,85313907,91644342
tt0329717,2003,Hollywood Homicide,notalk,94956522,38245683,64706900
tt0315983,2003,House of Sand and Fog,ok,20890435,16466075,20457336
tt0251127,2003,How to Lose a Guy in 10 Days,men-disagree,63304348,133961521,224198644
tt0286716,2003,Hulk,notalk,173453913,167347872,310481535
tt0309698,2003,Identity,notalk,35450435,66002713,104051689
tt0199626,2003,In the Cut,ok,15193043,5972708,29998216
tt0301470,2003,Jeepers Creepers II,ok,31652174,45102830,45102830
tt0266697,2003,Kill Bill: Vol. 1,ok-disagree,69634783,88750338,228019903
tt0325703,2003,Lara Croft Tomb Raider: The Cradle of Life,nowomen-disagree,113947826,83123367,198084062
tt0333780,2003,"Legally Blonde 2: Red, White & Blonde",ok,31652174,114756967,158690184
tt0286244,2003,Les triplettes de Belleville,ok,2532174,9244066,18282439
tt0335266,2003,Lost In Translation,dubious-disagree,5064348,56449060,142498954
tt0314331,2003,Love Actually,ok-disagree,56973913,75297075,313948928
tt0311113,2003,Master and Commander: The Far Side of the World,nowomen,170921739,118918972,269565280
tt0304415,2003,Mona Lisa Smile,ok,82295652,80780273,178778023
tt0340855,2003,Monster,ok,6330435,43641017,73437720
tt0327056,2003,Mystic River,ok,37982609,114118990,198566990
tt0316396,2003,Peter Pan,ok,126608696,61301208,120601727
tt0325980,2003,Pirates of the Caribbean: The Curse of the Black Pearl,men-disagree,158260870,386677167,803907108
tt0366920,2003,Pride and Prejudice,ok,35450435,48583127,153093346
tt0257076,2003,S.W.A.T.,ok,88626087,147977201,262275924
tt0306047,2003,Scary Movie 3,ok,56973913,139269669,196496696
tt0327137,2003,Secondhand Lions,notalk,37982609,53265467,60648814
tt0300471,2003,Shanghai Knights,notalk,63304348,76560557,111816793
tt0323944,2003,Shattered Glass,men,7596522,2795488,3713077
tt0165982,2003,Sinbad: Legend of the Seven Seas,men,75965217,33530353,102259164
tt0337741,2003,Something's Gotta Give,dubious,101286957,157862359,337646706
tt0338459,2003,Spy Kids 3-D: Game Over,ok,50643478,141498677,212515222
tt0324133,2003,Swimming Pool,ok,9875478,12825598,28412666
tt0181852,2003,Terminator 3: Rise of the Machines,ok,215234783,190366677,548289460
tt0298814,2003,The Core,ok,107617391,39389560,93858357
tt0317740,2003,The Italian Job,notalk-disagree,75965217,134364760,223164081
tt0283426,2003,The Jungle Book 2,nowomen-disagree,25321739,60647568,171812557
tt0325710,2003,The Last Samurai,nowomen,177252174,140675650,578361911
tt0311429,2003,The League of Extraordinary Gentlemen,nowomen,98754783,84150728,226965337
tt0167260,2003,The Lord of the Rings: The Return of the King,notalk,119012174,478385772,1445122625
tt0234215,2003,The Matrix Reloaded,ok-disagree,160793043,356471453,935102616
tt0242653,2003,The Matrix Revolutions,ok-disagree,139269565,176314964,537149747
tt0338188,2003,The Missing,ok,82295652,34058165,48432173
tt0332379,2003,The School of Rock,dubious,25321739,102883716,166061455
tt0328538,2003,Thirteen,ok,2532174,5825321,12035418
tt0300556,2003,Timeline,notalk,101286957,24664310,33808553
tt0339840,2003,Undead,ok,949565,52158,290250
tt0320691,2003,Underworld,dubious,27853913,65799413,121175229
tt0295700,2003,Wrong Turn,ok,12660870,19520239,36272829
tt0290334,2003,X2 (X-Men 2),ok-disagree,158260870,272145004,516198274
tt0307901,2002,25th Hour,men,5828306,16946895,32825657
tt0289043,2002,28 Days Later...,ok,10361434,58367141,107442412
tt0283832,2002,8 femmes,ok-disagree,10361434,3984522,54885065
tt0298203,2002,8 Mile,notalk,53102348,151178596,314630213
tt0257360,2002,About Schmidt,notalk,38855376,84193406,137060380
tt0268126,2002,Adaptation,dubious,23960815,29139615,29139615
tt0286261,2002,All or Nothing,ok,11656613,238643,238643
tt0168786,2002,Antwone Fisher,notalk,16189740,27299975,30265212
tt0295178,2002,Austin Powers in Goldmember,notalk,81596291,276025731,379148984
tt0286499,2002,Bend It Like Beckham,ok,7253004,42149599,99379590
tt0187738,2002,Blade II,notalk,69939678,105786208,199896148
tt0300532,2002,Blue Crush,ok,38855376,51960544,66855105
tt0303816,2002,Cabin Fever,ok,1942769,27403645,39310844
tt0319970,2002,Carrie,ok,38855376,45676592,110092382
tt0264464,2002,Catch Me If You Can,notalk-disagree,67349319,213195306,454746230
tt0299658,2002,Chicago,ok,38855376,221070926,398510478
tt0275022,2002,Crossroads,ok,15542151,48165989,73825215
tt0266452,2002,Death to Smoochy,men,64758961,10822278,10845911
tt0246460,2002,Die Another Day,men-disagree,183915449,208448913,559442481
tt0303933,2002,Drumline,notalk,25903584,73045727,73045727
tt0238380,2002,Equilibrium,notalk,25903584,1541287,6923858
tt0297884,2002,Far from Heaven,ok,17484919,20595744,37596351
tt0120679,2002,Frida,men-disagree,15542151,33525714,72155308
tt0327753,2002,Funny Ha Ha,ok,38855,99819,99819
tt0217505,2002,Gangs of New York,notalk,125632384,100674928,246602123
tt0302674,2002,Gerry,nowomen,9066255,329860,329860
tt0295297,2002,Harry Potter and the Chamber of Secrets,ok-disagree,129517922,339321257,1138436153
tt0257756,2002,High Crimes,ok,54397527,53805898,82607955
tt0297181,2002,I Spy,notalk,90662545,43467687,78073173
tt0268380,2002,Ice Age,nowomen,84186649,228453301,500089862
tt0280760,2002,Igby Goes Down,men,11656613,6187673,6187673
tt0278504,2002,Insomnia,notalk,59578244,87117875,147161499
tt0275847,2002,Lilo and Stitch,ok-disagree,103614337,188800252,318355051
tt0252076,2002,Maid in Manhattan,ok,71234857,121659935,212199853
tt0303361,2002,May,ok,2266564,188500,644143
tt0120912,2002,Men in Black II,notalk,181325090,246626476,572168477
tt0181689,2002,Minority Report,notalk-disagree,132108280,170995666,464742312
tt0280590,2002,Mr Deeds,men,64758961,163572654,221824742
tt0259446,2002,My Big Fat Greek Wedding,ok,6475896,312705749,456217193
tt0258000,2002,Panic Room,ok,62168602,123441416,254254517
tt0183649,2002,Phone Booth,notalk,14246971,60311590,126716628
tt0238546,2002,Queen of the Damned,ok,45331273,39254038,39254038
tt0252444,2002,Rabbit-Proof Fence,ok,9066255,8029593,21845695
tt0296166,2002,Real Women Have Curves,ok,3885538,7580935,7580935
tt0289765,2002,Red Dragon,notalk,101023979,120393928,267396769
tt0253556,2002,Reign of Fire,notalk,77710753,55772984,106399210
tt0120804,2002,Resident Evil,ok,45331273,51962213,134423285
tt0267913,2002,Scooby-Doo,ok,108795054,198543415,357850459
tt0286106,2002,Signs,notalk,91572563,295256424,528777236
tt0281373,2002,Snow Dogs,notalk,41445735,105104690,151403896
tt0307479,2002,Solaris,notalk,60873423,19388882,19388882
tt0145487,2002,Spider-Man,notalk,180029911,522872106,1064074398
tt0166813,2002,Spirit: Stallion of the Cimarron,nowomen-disagree,103614337,94826948,137956416
tt0283003,2002,Spun,ok,5828306,531336,1324514
tt0287717,2002,Spy Kids 2: Island of Lost Dreams,ok,49216810,111186338,155060534
tt0253754,2002,Star Trek: Nemesis,notalk,77710753,56022212,87182173
tt0121765,2002,Star Wars: Episode II - Attack of the Clones,dubious-disagree,148945610,402382056,850538512
tt0180052,2002,The Adventures of Pluto Nash,men,129517922,5713168,9189290
tt0280460,2002,The Banger Sisters,ok,12951792,39252065,49303870
tt0258463,2002,The Bourne Identity,notalk,77710753,157324072,276261727
tt0238924,2002,The Dangerous Lives of Altar Boys,notalk,15542151,2304492,2304492
tt0279113,2002,The Good Girl,ok,10361434,18156206,21831701
tt0274558,2002,The Hours,ok,32379480,53977881,125671845
tt0278500,2002,The Importance of Being Earnest,ok,19427688,10851194,10851194
tt0167261,2002,The Lord of the Rings: The Two Towers,notalk-disagree,121746846,443662324,1200694576
tt0289408,2002,The Powerpuff Girls,ok,32379480,14780124,21274227
tt0258068,2002,The Quiet American,men,25903584,16821330,34125645
tt0298130,2002,The Ring,ok,62168602,167199897,321487424
tt0292644,2002,The Rules of Attraction,dubious,5180717,8452031,15281897
tt0304669,2002,The Santa Clause 2,notalk,84186649,180322432,223840454
tt0253867,2002,The Sweetest Thing,ok,55692706,31641581,57808305
tt0293662,2002,The Transporter,nowomen,27198764,32763432,56895840
tt0290095,2002,The Tuxedo,nowomen,77710753,65517936,135255080
tt0133240,2002,Treasure Planet,notalk,129517922,49372949,118897452
tt0283084,2002,Tuck Everlasting,ok,19427688,24818223,25054743
tt0313737,2002,Two Weeks Notice,ok,77710753,120911349,257796757
tt0277434,2002,We Were Soldiers,ok,90662545,101179654,148502998
tt0298228,2002,Whale Rider,ok,5569271,26913392,51667906
tt0283139,2002,White Oleander,ok,20722867,21186244,28050694
tt0295701,2002,xXx,notalk,90662545,183824786,346071886
tt0268978,2001,A Beautiful Mind,notalk,102635985,224626742,418002230
tt0183790,2001,A Knight's Tale,men,53949684,73797860,132403823
tt0164334,2001,Along Came A Spider,ok,36843687,97449838,138373157
tt0244000,2001,American Outlaws,notalk,46054609,17454678,17454678
tt0218817,2001,Antitrust,men,39475379,14428526,23507863
tt0212720,2001,Artificial Intelligence: AI,notalk,118426136,103447452,310408061
tt0230011,2001,Atlantis: The Lost Empire,notalk-disagree,118426136,110600487,244811851
tt0265086,2001,Black Hawk Down,nowomen-disagree,125005366,142951853,210128869
tt0221027,2001,Blow,notalk,39475379,69727697,109586673
tt0243155,2001,Bridget Jones's Diary,ok,32896149,94083718,370446373
tt0260866,2001,Don't Say A Word,ok,65792298,72368206,137490616
tt0246578,2001,Donnie Darko,dubious-disagree,5921307,1671811,10127447
tt0240462,2001,Dr. Dolittle 2,ok,94740909,148625750,231722738
tt0251075,2001,Evolution,ok,105267677,50411551,129402834
tt0120681,2001,From Hell,dubious,46054609,41578506,90414888
tt0162346,2001,Ghost World,ok,7237153,8181731,11528926
tt0280707,2001,Gosford Park,ok,23685227,54344576,54344576
tt0212985,2001,Hannibal,ok,114478598,217235991,460678038
tt0241527,2001,Harry Potter and the Sorcerer's Stone,ok,164480745,417880504,1282627914
tt0248845,2001,Hedwig and the Angry Inch,ok-disagree,7895076,4036110,4794811
tt0253126,2001,High Heels and Low Lifes,ok,13158460,298423,298423
tt0160399,2001,Impostor,nowomen,52633838,8045394,8045394
tt0211443,2001,Jason X,ok,18421843,17265945,22305955
tt0261392,2001,Jay and Silent Bob Strike Back,ok,28948611,39553522,44426118
tt0263488,2001,Jeepers Creepers,ok,13158460,49876055,77554691
tt0236348,2001,Josie and the Pussycats,ok,28948611,18754529,18754529
tt0035423,2001,Kate & Leopold,men-disagree,63160606,61970361,93343188
tt0271027,2001,Kiss of the Dragon,notalk,32896149,48467177,48467177
tt0264761,2001,Kissing Jessica Stein,ok,1973769,9244768,11621399
tt0242587,2001,L.I.E.,notalk,921092,1501334,1501334
tt0146316,2001,Lara Croft: Tomb Raider,nowomen,123689520,172565543,361389438
tt0250494,2001,Legally Blonde,ok,23685227,126970485,186599109
tt0258273,2001,Lovely and Amazing,ok,328961,5540210,6178924
tt0166276,2001,Monkeybone,dubious-disagree,98688447,7118091,7118091
tt0265343,2001,Monsoon Wedding,ok,1579015,18259960,35561527
tt0198781,2001,"Monsters, Inc.",notalk-disagree,151322285,380836644,736554932
tt0203009,2001,Moulin Rouge!,ok,69739836,75511622,235816959
tt0166924,2001,Mulholland Dr.,ok,19737689,9499853,15684329
tt0161860,2001,Nowhere in Africa,ok,8552999,8123355,8123355
tt0240772,2001,Ocean's Eleven,notalk,111846906,241348715,593089313
tt0181739,2001,Osmosis Jones,dubious,92109217,17891440,17891440
tt0213149,2001,Pearl Harbor,men-disagree,199350663,261247866,591130447
tt0206275,2001,Save the Last Dance,ok,17105997,119792347,173215693
tt0256380,2001,Shallow Hal,ok,52633838,93209654,93209654
tt0286112,2001,Shaolin Soccer,nowomen,13158460,643280,56286669
tt0126029,2001,Shrek,notalk-disagree,65792298,352192764,647149877
tt0244970,2001,Someone Like You...,ok,30264457,35972640,50903377
tt0227538,2001,Spy Kids,ok,46054609,148285394,260132301
tt0247745,2001,Super Troopers,notalk,3947538,24333100,30325173
tt0232500,2001,The Fast and the Furious,notalk,50002146,190155939,271738388
tt0221218,2001,The Glass House,ok,28948611,23621318,30082587
tt0290879,2001,The Legend of Suriyothai,ok,11842614,597730,597730
tt0120737,2001,The Lord of the Rings: The Fellowship of the Ring,notalk-disagree,143427209,415208284,1167441808
tt0268995,2001,The Majestic,notalk,94740909,36575310,49089389
tt0267804,2001,The One,nowomen,64476452,57773198,57773198
tt0230600,2001,The Others,ok,22369381,127008987,276257960
tt0247638,2001,The Princess Diaries,ok,39475379,142433448,217555094
tt0265666,2001,The Royal Tenenbaums,ok,36843687,68889320,93992029
tt0209475,2001,The Wedding Planner,ok,36843687,79478222,124648152
tt0245674,2001,Thir13en Ghosts,notalk,25001073,55091786,90093288
tt0139654,2001,Training Day,notalk,59213068,100347776,137512958
tt0242998,2001,Valentine,men,13158460,26822383,26822383
tt0259711,2001,Vanilla Sky,notalk,92109217,132393654,266756984
tt0196229,2001,Zoolander,ok-disagree,36843687,59439723,79978408
tt0191754,2000,28 Days,ok,58175060,50105659,83966868
tt0181875,2000,Almost Famous,ok,81174503,43999763,64088881
tt0144084,2000,American Psycho,notalk-disagree,10823267,20388715,38793859
tt0221889,2000,Beautiful Creatures,ok,67645419,26316961,75682603
tt0218839,2000,Best in Show,ok,8117450,25192844,27998998
tt0249462,2000,Billy Elliot,ok,6764542,29757576,147846184
tt0181984,2000,Boiler Room,notalk,12176175,22950688,38928095
tt0204946,2000,Bring It On,ok,13529084,92476091,122375366
tt0162222,2000,Cast Away,notalk,114997212,316082883,578003746
tt0173716,2000,Cecil B. Demented,ok,13529084,1727642,2643423
tt0210616,2000,Center Stage,ok,24352351,23271276,23271276
tt0160127,2000,Charlie's Angels,ok,121761754,169526922,351399133
tt0120630,2000,Chicken Run,ok,56822152,144482383,308184297
tt0241303,2000,Chocolat,ok,33822710,96475572,206318992
tt0200550,2000,Coyote Ugly,men-disagree,60880877,82238253,156648214
tt0168629,2000,Dancer in the Dark,ok,16911355,5624704,61635111
tt0242423,2000,"Dude, Where's My Car",men,18940717,63220562,99006237
tt0142032,2000,Dune,ok,60880877,37133914,37133914
tt0195685,2000,Erin Brockovich,ok,67645419,169855868,348786874
tt0195714,2000,Final Destination,notalk,31116893,72113147,151575620
tt0172495,2000,Gladiator,nowomen,139349563,253918993,619204256
tt0187078,2000,Gone in Sixty Seconds,notalk,139755436,137513677,314744675
tt0146882,2000,High Fidelity,men,27058168,36903356,64779503
tt0164052,2000,Hollow Man,ok,121761754,99045530,258676083
tt0185431,2000,Little Nicky,notalk,108232671,53362591,78834500
tt0199725,2000,Love & Basketball,ok,20293626,37125324,37488584
tt0212338,2000,Meet the Parents,men,74409961,224887250,412095756
