year,state,state_po,candidate,party,votes,totalvotes
2004,NEW YORK,NY,"Nader, Ralph",Other,15626,7448266
2004,NEW YORK,NY,Other,Other,304,7448266
2004,NORTH CAROLINA,NC,"Badnarik, Michael",Other,11731,3501007
2004,NORTH CAROLINA,NC,"Bush, George W.",Republican,1961166,3501007
2004,NORTH CAROLINA,NC,"Kerry, John",Democrat,1525849,3501007
2004,NORTH CAROLINA,NC,Other,Other,2261,3501007
2004,NORTH DAKOTA,ND,"Badnarik, Michael",Other,851,312833
2004,NORTH DAKOTA,ND,"Bush, George W.",Republican,196651,312833
2004,NORTH DAKOTA,ND,"Kerry, John",Democrat,111052,312833
2004,NORTH DAKOTA,ND,"Nader, Ralph",Other,3756,312833
2004,NORTH DAKOTA,ND,Other,Other,9,312833
2004,NORTH DAKOTA,ND,"Peroutka, Michael",Other,514,312833
2004,OHIO,OH,"Bush, George W.",Republican,2859764,5627903
2004,OHIO,OH,"Kerry, John",Democrat,2741165,5627903
2004,OHIO,OH,Other,Other,26616,5627903
2004,OHIO,OH,Other,Other,358,5627903
2004,OKLAHOMA,OK,"Bush, George W.",Republican,959792,1463758
2004,OKLAHOMA,OK,"Kerry, John",Democrat,503966,1463758
2004,OREGON,OR,"Badnarik, Michael",Other,7260,1836782
2004,OREGON,OR,"Bush, George W.",Republican,866831,1836782
2004,OREGON,OR,"Cobb, David",Other,5315,1836782
2004,OREGON,OR,"Kerry, John",Democrat,943163,1836782
2004,OREGON,OR,Other,Other,8956,1836782
2004,OREGON,OR,"Peroutka, Michael",Other,5257,1836782
2004,PENNSYLVANIA,PA,"Badnarik, Michael",Other,21185,5769590
2004,PENNSYLVANIA,PA,Blank Vote/Scattering,Other,1170,5769590
2004,PENNSYLVANIA,PA,"Bush, George W.",Republican,2793847,5769590
2004,PENNSYLVANIA,PA,"Cobb, David",Other,6319,5769590
2004,PENNSYLVANIA,PA,"Independent Party Candidate,",Other,2656,5769590
2004,PENNSYLVANIA,PA,"Kerry, John",Democrat,2938095,5769590
2004,PENNSYLVANIA,PA,"Peroutka, Michael",Other,6318,5769590
2004,RHODE ISLAND,RI,"Badnarik, Michael",Other,907,437134
2004,RHODE ISLAND,RI,"Bush, George W.",Republican,169046,437134
2004,RHODE ISLAND,RI,"Cobb, David",Other,1333,437134
2004,RHODE ISLAND,RI,"Kerry, John",Democrat,259760,437134
2004,RHODE ISLAND,RI,"Nader, Ralph",Other,4651,437134
2004,RHODE ISLAND,RI,Nonpartisan,Other,845,437134
2004,RHODE ISLAND,RI,"Peroutka, Michael",Other,339,437134
2004,RHODE ISLAND,RI,Workers World,Other,253,437134
2004,SOUTH CAROLINA,SC,"Badnarik, Michael",Other,3608,1617700
2004,SOUTH CAROLINA,SC,"Brown, Walt",Other,2124,1617700
2004,SOUTH CAROLINA,SC,"Bush, George W.",Republican,937974,1617700
2004,SOUTH CAROLINA,SC,"Cobb, David",Other,1488,1617700
2004,SOUTH CAROLINA,SC,"Kerry, John",Democrat,661669,1617700
2004,SOUTH CAROLINA,SC,"Nader, Ralph",Other,5520,1617700
2004,SOUTH CAROLINA,SC,"Peroutka, Michael",Other,5317,1617700
2004,SOUTH DAKOTA,SD,"Badnarik, Michael",Other,964,388215
2004,SOUTH DAKOTA,SD,"Bush, George W.",Republican,232584,388215
2004,SOUTH DAKOTA,SD,"Kerry, John",Democrat,149244,388215
2004,SOUTH DAKOTA,SD,"Nader, Ralph",Other,4320,388215
2004,SOUTH DAKOTA,SD,"Peroutka, Michael",Other,1103,388215
2004,TENNESSEE,TN,"Bush, George W.",Republican,1384375,2437319
2004,TENNESSEE,TN,"Kerry, John",Democrat,1036477,2437319
2004,TENNESSEE,TN,Other,Other,16428,2437319
2004,TENNESSEE,TN,Other,Other,39,2437319
2004,TEXAS,TX,"Badnarik, Michael",Other,38787,7410749
2004,TEXAS,TX,"Bush, George W.",Republican,4526917,7410749
2004,TEXAS,TX,"Kerry, John",Democrat,2832704,7410749
2004,TEXAS,TX,Other,Other,12341,7410749
2004,UTAH,UT,"Badnarik, Michael",Other,3375,927844
2004,UTAH,UT,"Bush, George W.",Republican,663742,927844
2004,UTAH,UT,"Calero, Roger",Other,393,927844
2004,UTAH,UT,"Jay, Charles",Other,946,927844
2004,UTAH,UT,"Kerry, John",Democrat,241199,927844
2004,UTAH,UT,"Nader, Ralph",Other,11305,927844
2004,UTAH,UT,Other,Other,43,927844
2004,UTAH,UT,"Peroutka, Michael",Other,6841,927844
2004,VERMONT,VT,"Badnarik, Michael",Other,1102,312309
2004,VERMONT,VT,"Bush, George W.",Republican,121180,312309
2004,VERMONT,VT,"Calero, Roger",Other,244,312309
2004,VERMONT,VT,"Kerry, John",Democrat,184067,312309
2004,VERMONT,VT,"Nader, Ralph",Other,4494,312309
2004,VERMONT,VT,Other,Other,957,312309
2004,VERMONT,VT,"Parker, John",Other,265,312309
2004,VIRGINIA,VA,"Badnarik, Michael",Other,11032,3195415
2004,VIRGINIA,VA,"Bush, George W.",Republican,1716959,3195415
2004,VIRGINIA,VA,"Kerry, John",Democrat,1454742,3195415
2004,VIRGINIA,VA,Other,Other,2521,3195415
2004,VIRGINIA,VA,"Peroutka, Michael",Other,10161,3195415
2004,WASHINGTON,WA,"Badnarik, Michael",Other,11955,2859084
2004,WASHINGTON,WA,"Bush, George W.",Republican,1304894,2859084
2004,WASHINGTON,WA,"Calero, Roger",Other,547,2859084
2004,WASHINGTON,WA,"Cobb, David",Other,2974,2859084
2004,WASHINGTON,WA,"Kerry, John",Democrat,1510201,2859084
2004,WASHINGTON,WA,"Nader, Ralph",Other,23283,2859084
2004,WASHINGTON,WA,"Parker, John",Other,1077,2859084
2004,WASHINGTON,WA,"Peroutka, Michael",Other,3922,2859084
2004,WASHINGTON,WA,"Van Auken, Bill",Other,231,2859084
2004,WEST VIRGINIA,WV,"Badnarik, Michael",Other,1405,755792
2004,WEST VIRGINIA,WV,"Bush, George W.",Republican,423778,755792
2004,WEST VIRGINIA,WV,"Cobb, David",Other,5,755792
2004,WEST VIRGINIA,WV,"Kerry, John",Democrat,326541,755792
2004,WEST VIRGINIA,WV,"Nader, Ralph",Other,4063,755792
2004,WISCONSIN,WI,"Badnarik, Michael",Other,6464,2997007
2004,WISCONSIN,WI,Blank Vote/Scattering,Other,2986,2997007
2004,WISCONSIN,WI,"Bush, George W.",Republican,1478120,2997007
2004,WISCONSIN,WI,"Cobb, David",Other,2661,2997007
2004,WISCONSIN,WI,"Kerry, John",Democrat,1489504,2997007
2004,WISCONSIN,WI,"Nader, Ralph",Other,17272,2997007
2004,WYOMING,WY,"Badnarik, Michael",Other,1171,243861
2004,WYOMING,WY,"Bush, George W.",Republican,167629,243861
2004,WYOMING,WY,"Kerry, John",Democrat,70776,243861
2004,WYOMING,WY,"Nader, Ralph",Other,3372,243861
2004,WYOMING,WY,Other,Other,480,243861
2004,WYOMING,WY,Other,Other,433,243861
2008,ALABAMA,AL,"Mccain, John",Republican,1266546,2099819
2008,ALABAMA,AL,"Obama, Barack H.",Democrat,813479,2099819
2008,ALABAMA,AL,NA,Other,16089,2099819
2008,ALABAMA,AL,NA,Other,3705,2099819
2008,ALASKA,AK,"Baldwin, Charles """"Chuck""""",Other,1660,326197
2008,ALASKA,AK,"Barr, Bob",Other,1589,326197
2008,ALASKA,AK,"Mccain, John",Republican,193841,326197
2008,ALASKA,AK,"Nader, Ralph",Other,3783,326197
2008,ALASKA,AK,"Obama, Barack H.",Democrat,123594,326197
2008,ALASKA,AK,NA,Other,1730,326197
2008,ARIZONA,AZ,"Barr, Bob",Other,12555,2293475
2008,ARIZONA,AZ,"Mccain, John",Republican,1230111,2293475
2008,ARIZONA,AZ,"Mckinney, Cynthia",Other,3406,2293475
2008,ARIZONA,AZ,"Nader, Ralph",Other,11301,2293475
2008,ARIZONA,AZ,"Obama, Barack H.",Democrat,1034707,2293475
2008,ARIZONA,AZ,NA,Other,1395,2293475
2008,ARKANSAS,AR,"Baldwin, Charles """"Chuck""""",Other,4023,1086617
2008,ARKANSAS,AR,"Barr, Bob",Other,4776,1086617
2008,ARKANSAS,AR,"La Riva, Gloria Estella",Other,1139,1086617
2008,ARKANSAS,AR,"Mccain, John",Republican,638017,1086617
2008,ARKANSAS,AR,"Mckinney, Cynthia",Other,3470,1086617
2008,ARKANSAS,AR,"Nader, Ralph",Other,12882,1086617
2008,ARKANSAS,AR,"Obama, Barack H.",Democrat,422310,1086617
2008,CALIFORNIA,CA,"Barr, Bob",Other,67582,13561900
2008,CALIFORNIA,CA,"Keyes, Alan",Other,40673,13561900
2008,CALIFORNIA,CA,"Mccain, John",Republican,5011781,13561900
2008,CALIFORNIA,CA,"Mckinney, Cynthia",Other,38774,13561900
2008,CALIFORNIA,CA,"Nader, Ralph",Other,108381,13561900
2008,CALIFORNIA,CA,"Obama, Barack H.",Democrat,8274473,13561900
2008,CALIFORNIA,CA,NA,Other,20236,13561900
2008,COLORADO,CO,"Allen, Jonathan",Other,348,2401361
2008,COLORADO,CO,"Amondson, Gene",Other,85,2401361
2008,COLORADO,CO,"Baldwin, Charles """"Chuck""""",Other,6233,2401361
2008,COLORADO,CO,"Barr, Bob",Other,10897,2401361
2008,COLORADO,CO,"Harris, James",Other,154,2401361
2008,COLORADO,CO,"Jay, Charles",Other,598,2401361
2008,COLORADO,CO,"Keyes, Alan",Other,3051,2401361
2008,COLORADO,CO,"La Riva, Gloria Estella",Other,158,2401361
2008,COLORADO,CO,"Lyttle, Bradford",Other,110,2401361
2008,COLORADO,CO,"Mccain, John",Republican,1073589,2401361
2008,COLORADO,CO,"Mcenulty, Frank",Other,828,2401361
2008,COLORADO,CO,"Mckinney, Cynthia",Other,2822,2401361
2008,COLORADO,CO,"Moore, Brian",Other,226,2401361
2008,COLORADO,CO,"Nader, Ralph",Other,13350,2401361
2008,COLORADO,CO,"Obama, Barack H.",Democrat,1288576,2401361
2008,COLORADO,CO,"Stevens, Thomas R.",Other,336,2401361
2008,CONNECTICUT,CT,"Mccain, John",Republican,629428,1646792
2008,CONNECTICUT,CT,"Nader, Ralph",Other,19162,1646792
2008,CONNECTICUT,CT,"Obama, Barack H.",Democrat,997772,1646792
2008,CONNECTICUT,CT,NA,Other,430,1646792
2008,DELAWARE,DE,"Baldwin, Charles """"Chuck""""",Other,626,412412
2008,DELAWARE,DE,"Barr, Bob",Other,1109,412412
2008,DELAWARE,DE,"Calero, Roger",Other,58,412412
2008,DELAWARE,DE,"Mccain, John",Republican,152374,412412
2008,DELAWARE,DE,"Mckinney, Cynthia",Other,385,412412
2008,DELAWARE,DE,"Nader, Ralph",Other,2401,412412
2008,DELAWARE,DE,"Obama, Barack H.",Democrat,255459,412412
2008,DISTRICT OF COLUMBIA,DC,"Mccain, John",Republican,17367,265853
2008,DISTRICT OF COLUMBIA,DC,"Mckinney, Cynthia",Other,590,265853
2008,DISTRICT OF COLUMBIA,DC,"Nader, Ralph",Other,958,265853
2008,DISTRICT OF COLUMBIA,DC,"Obama, Barack H.",Democrat,245800,265853
2008,DISTRICT OF COLUMBIA,DC,NA,Other,1138,265853
2008,FLORIDA,FL,"Amondson, Gene",Other,293,8390744
2008,FLORIDA,FL,"Baldwin, Charles """"Chuck""""",Other,7915,8390744
2008,FLORIDA,FL,"Barr, Bob",Other,17218,8390744
2008,FLORIDA,FL,"Calero, Roger",Other,533,8390744
2008,FLORIDA,FL,"Jay, Charles",Other,795,8390744
2008,FLORIDA,FL,"Keyes, Alan",Other,2550,8390744
2008,FLORIDA,FL,"La Riva, Gloria Estella",Other,1516,8390744
2008,FLORIDA,FL,"Mccain, John",Republican,4045624,8390744
2008,FLORIDA,FL,"Mckinney, Cynthia",Other,2887,8390744
2008,FLORIDA,FL,"Moore, Brian",Other,405,8390744
2008,FLORIDA,FL,"Nader, Ralph",Other,28124,8390744
2008,FLORIDA,FL,"Obama, Barack H.",Democrat,4282074,8390744
2008,FLORIDA,FL,"Stevens, Thomas R.",Other,419,8390744
2008,FLORIDA,FL,NA,Other,391,8390744
2008,GEORGIA,GA,"Barr, Bob",Other,28731,3924486
2008,GEORGIA,GA,"Mccain, John",Republican,2048759,3924486
2008,GEORGIA,GA,"Obama, Barack H.",Democrat,1844123,3924486
2008,GEORGIA,GA,NA,Other,1715,3924486
2008,GEORGIA,GA,NA,Other,1158,3924486
2008,HAWAII,HI,"Baldwin, Charles """"Chuck""""",Other,1013,456064
2008,HAWAII,HI,"Barr, Bob",Other,1314,456064
2008,HAWAII,HI,Blank Vote,Other,2193,456064
2008,HAWAII,HI,"Mccain, John",Republican,120566,456064
2008,HAWAII,HI,"Mckinney, Cynthia",Other,979,456064
2008,HAWAII,HI,"Nader, Ralph",Other,3825,456064
2008,HAWAII,HI,"Obama, Barack H.",Democrat,325871,456064
2008,HAWAII,HI,Over Vote,Other,303,456064
2008,IDAHO,ID,"Baldwin, Charles """"Chuck""""",Other,4747,655122
2008,IDAHO,ID,"Barr, Bob",Other,3658,655122
2008,IDAHO,ID,"Mccain, John",Republican,403012,655122
2008,IDAHO,ID,"Nader, Ralph",Other,7175,655122
2008,IDAHO,ID,"Obama, Barack H.",Democrat,236440,655122
2008,IDAHO,ID,NA,Other,90,655122
2008,ILLINOIS,IL,"Baldwin, Charles """"Chuck""""",Other,8256,5522371
2008,ILLINOIS,IL,"Barr, Bob",Other,19642,5522371
2008,ILLINOIS,IL,"Mccain, John",Republican,2031179,5522371
2008,ILLINOIS,IL,"Mckinney, Cynthia",Other,11838,5522371
2008,ILLINOIS,IL,"Nader, Ralph",Other,30948,5522371
2008,ILLINOIS,IL,"Obama, Barack H.",Democrat,3419348,5522371
2008,ILLINOIS,IL,NA,Other,1149,5522371
2008,ILLINOIS,IL,NA,Other,11,5522371
2008,INDIANA,IN,"Barr, Bob",Other,29257,2751054
2008,INDIANA,IN,"Mccain, John",Republican,1345648,2751054
2008,INDIANA,IN,"Nader, Ralph",Other,909,2751054
2008,INDIANA,IN,"Obama, Barack H.",Democrat,1374039,2751054
2008,INDIANA,IN,NA,Other,1201,2751054
2008,IOWA,IA,"Baldwin, Charles """"Chuck""""",Other,4445,1537123
2008,IOWA,IA,"Barr, Bob",Other,4590,1537123
2008,IOWA,IA,"Harris, James",Other,292,1537123
2008,IOWA,IA,"La Riva, Gloria Estella",Other,121,1537123
2008,IOWA,IA,"Mccain, John",Republican,682379,1537123
2008,IOWA,IA,"Mckinney, Cynthia",Other,1423,1537123
2008,IOWA,IA,"Moore, Brian",Other,182,1537123
2008,IOWA,IA,"Nader, Ralph",Other,8014,1537123
2008,IOWA,IA,"Obama, Barack H.",Democrat,828940,1537123
2008,IOWA,IA,NA,Other,6737,1537123
2008,KANSAS,KS,"Baldwin, Charles """"Chuck""""",Other,4148,1235872
2008,KANSAS,KS,"Barr, Bob",Other,6706,1235872
2008,KANSAS,KS,"Mccain, John",Republican,699655,1235872
2008,KANSAS,KS,"Nader, Ralph",Other,10598,1235872
2008,KANSAS,KS,"Obama, Barack H.",Democrat,514765,1235872
2008,KENTUCKY,KY,"Baldwin, Charles """"Chuck""""",Other,4694,1826620
2008,KENTUCKY,KY,"Barr, Bob",Other,5989,1826620
2008,KENTUCKY,KY,"Mccain, John",Republican,1048462,1826620
2008,KENTUCKY,KY,"Nader, Ralph",Other,15378,1826620
2008,KENTUCKY,KY,"Obama, Barack H.",Democrat,751985,1826620
2008,KENTUCKY,KY,NA,Other,112,1826620
2008,LOUISIANA,LA,"Amondson, Gene",Other,275,1960761
2008,LOUISIANA,LA,"Baldwin, Charles """"Chuck""""",Other,2581,1960761
2008,LOUISIANA,LA,"Harris, James",Other,735,1960761
2008,LOUISIANA,LA,"La Riva, Gloria Estella",Other,354,1960761
2008,LOUISIANA,LA,"Mccain, John",Republican,1148275,1960761
2008,LOUISIANA,LA,"Mckinney, Cynthia",Other,9187,1960761
2008,LOUISIANA,LA,"Nader, Ralph",Other,6997,1960761
2008,LOUISIANA,LA,"Obama, Barack H.",Democrat,782989,1960761
2008,LOUISIANA,LA,"Paul, Ronald """"Ron""""",Other,9368,1960761
2008,MAINE,ME,"Mccain, John",Republican,295273,731163
2008,MAINE,ME,"Mckinney, Cynthia",Other,2900,731163
2008,MAINE,ME,"Nader, Ralph",Other,10636,731163
2008,MAINE,ME,"Obama, Barack H.",Democrat,421923,731163
2008,MAINE,ME,Other,Other,431,731163
2008,MARYLAND,MD,"Baldwin, Charles """"Chuck""""",Other,3760,2631596
2008,MARYLAND,MD,"Barr, Bob",Other,9842,2631596
2008,MARYLAND,MD,"Mccain, John",Republican,959862,2631596
2008,MARYLAND,MD,"Mckinney, Cynthia",Other,4747,2631596
2008,MARYLAND,MD,"Nader, Ralph",Other,14713,2631596
2008,MARYLAND,MD,"Obama, Barack H.",Democrat,1629467,2631596
2008,MARYLAND,MD,NA,Other,9205,2631596
2008,MASSACHUSETTS,MA,"Baldwin, Charles """"Chuck""""",Other,4971,3102995
2008,MASSACHUSETTS,MA,"Barr, Bob",Other,13189,3102995
2008,MASSACHUSETTS,MA,Blank Vote/Scattering,Other,22010,3102995
2008,MASSACHUSETTS,MA,"Mccain, John",Republican,1108854,3102995
2008,MASSACHUSETTS,MA,"Mckinney, Cynthia",Other,6550,3102995
2008,MASSACHUSETTS,MA,"Nader, Ralph",Other,28841,3102995
2008,MASSACHUSETTS,MA,"Obama, Barack H.",Democrat,1904097,3102995
2008,MASSACHUSETTS,MA,Other,Other,14483,3102995
2008,MICHIGAN,MI,"Baldwin, Charles """"Chuck""""",Other,14685,5001596
2008,MICHIGAN,MI,"Barr, Bob",Other,23716,5001596
2008,MICHIGAN,MI,"Mccain, John",Republican,2048639,5001596
2008,MICHIGAN,MI,"Mckinney, Cynthia",Other,8892,5001596
2008,MICHIGAN,MI,"Nader, Ralph",Other,33085,5001596
2008,MICHIGAN,MI,"Obama, Barack H.",Democrat,2872579,5001596
2008,MINNESOTA,MN,"Baldwin, Charles """"Chuck""""",Other,6787,2910369
2008,MINNESOTA,MN,"Barr, Bob",Other,9174,2910369
2008,MINNESOTA,MN,"Calero, Roger",Other,790,2910369
2008,MINNESOTA,MN,"Mccain, John",Republican,1275409,2910369
2008,MINNESOTA,MN,"Mckinney, Cynthia",Other,5174,2910369
2008,MINNESOTA,MN,"Nader, Ralph",Other,30152,2910369
2008,MINNESOTA,MN,"Obama, Barack H.",Democrat,1573354,2910369
2008,MINNESOTA,MN,NA,Other,9529,2910369
2008,MISSISSIPPI,MS,"Baldwin, Charles """"Chuck""""",Other,2551,1289865
2008,MISSISSIPPI,MS,"Barr, Bob",Other,2529,1289865
2008,MISSISSIPPI,MS,"Mccain, John",Republican,724597,1289865
2008,MISSISSIPPI,MS,"Mckinney, Cynthia",Other,1034,1289865
2008,MISSISSIPPI,MS,"Nader, Ralph",Other,4011,1289865
2008,MISSISSIPPI,MS,"Obama, Barack H.",Democrat,554662,1289865
2008,MISSISSIPPI,MS,"Weill, Ted",Other,481,1289865
2008,MISSOURI,MO,"Baldwin, Charles """"Chuck""""",Other,8201,2925205
2008,MISSOURI,MO,"Barr, Bob",Other,11386,2925205
2008,MISSOURI,MO,"Mccain, John",Republican,1445814,2925205
2008,MISSOURI,MO,"Mckinney, Cynthia",Other,80,2925205
2008,MISSOURI,MO,"Nader, Ralph",Other,17813,2925205
2008,MISSOURI,MO,"Obama, Barack H.",Democrat,1441911,2925205
2008,MONTANA,MT,"Barr, Bob",Other,1355,490109
2008,MONTANA,MT,"Mccain, John",Republican,242763,490109
2008,MONTANA,MT,"Nader, Ralph",Other,3686,490109
2008,MONTANA,MT,"Obama, Barack H.",Democrat,231667,490109
2008,MONTANA,MT,"Paul, Ronald """"Ron""""",Other,10638,490109
2008,NEBRASKA,NE,"Baldwin, Charles """"Chuck""""",Other,2972,801281
2008,NEBRASKA,NE,"Barr, Bob",Other,2740,801281
2008,NEBRASKA,NE,"Mccain, John",Republican,452979,801281
2008,NEBRASKA,NE,"Mckinney, Cynthia",Other,1028,801281
2008,NEBRASKA,NE,"Nader, Ralph",Other,5406,801281
2008,NEBRASKA,NE,"Obama, Barack H.",Democrat,333319,801281
2008,NEBRASKA,NE,NA,Other,2837,801281
2008,NEVADA,NV,"Baldwin, Charles """"Chuck""""",Other,3194,967848
2008,NEVADA,NV,"Barr, Bob",Other,4263,967848
2008,NEVADA,NV,"Mccain, John",Republican,412827,967848
2008,NEVADA,NV,"Mckinney, Cynthia",Other,1411,967848
2008,NEVADA,NV,"Nader, Ralph",Other,6150,967848
2008,NEVADA,NV,None Of These Candidates,Other,6267,967848
2008,NEVADA,NV,"Obama, Barack H.",Democrat,533736,967848
2008,NEW HAMPSHIRE,NH,"Barr, Bob",Other,2748,710970
2008,NEW HAMPSHIRE,NH,"Mccain, John",Republican,316534,710970
2008,NEW HAMPSHIRE,NH,"Nader, Ralph",Other,3503,710970
2008,NEW HAMPSHIRE,NH,"Obama, Barack H.",Democrat,384826,710970
2008,NEW HAMPSHIRE,NH,NA,Other,3359,710970
2008,NEW JERSEY,NJ,"Baldwin, Charles """"Chuck""""",Other,3956,3868237
2008,NEW JERSEY,NJ,"Barr, Bob",Other,8441,3868237
2008,NEW JERSEY,NJ,"Boss, Jeffery",Other,639,3868237
2008,NEW JERSEY,NJ,"Calero, Roger",Other,523,3868237
2008,NEW JERSEY,NJ,"La Riva, Gloria Estella",Other,416,3868237
2008,NEW JERSEY,NJ,"Mccain, John",Republican,1613207,3868237
2008,NEW JERSEY,NJ,"Mckinney, Cynthia",Other,3636,3868237
2008,NEW JERSEY,NJ,"Moore, Brian",Other,699,3868237
2008,NEW JERSEY,NJ,"Nader, Ralph",Other,21298,3868237
2008,NEW JERSEY,NJ,"Obama, Barack H.",Democrat,2215422,3868237
2008,NEW MEXICO,NM,"Baldwin, Charles """"Chuck""""",Other,1597,830158
2008,NEW MEXICO,NM,"Barr, Bob",Other,2428,830158
2008,NEW MEXICO,NM,"Mccain, John",Republican,346832,830158
2008,NEW MEXICO,NM,"Mckinney, Cynthia",Other,1552,830158
2008,NEW MEXICO,NM,"Nader, Ralph",Other,5327,830158
2008,NEW MEXICO,NM,"Obama, Barack H.",Democrat,472422,830158
2008,NEW YORK,NY,"Barr, Bob",Other,19596,7722019
2008,NEW YORK,NY,Blank Vote/Scattering,Other,84701,7722019
2008,NEW YORK,NY,"Harris, James",Other,3615,7722019
2008,NEW YORK,NY,"La Riva, Gloria Estella",Other,1639,7722019
2008,NEW YORK,NY,"Mccain, John",Republican,2418323,7722019
2008,NEW YORK,NY,"Mccain, John",Other,170475,7722019
2008,NEW YORK,NY,"Mccain, John",Other,163973,7722019
2008,NEW YORK,NY,"Mckinney, Cynthia",Other,12801,7722019
2008,NEW YORK,NY,"Nader, Ralph",Other,41249,7722019
2008,NEW YORK,NY,"Obama, Barack H.",Democrat,4645332,7722019
2008,NEW YORK,NY,"Obama, Barack H.",Other,159613,7722019
2008,NEW YORK,NY,NA,Other,702,7722019
2008,NORTH CAROLINA,NC,"Barr, Bob",Other,25722,4310851
2008,NORTH CAROLINA,NC,"Mccain, John",Republican,2128474,4310851
2008,NORTH CAROLINA,NC,"Nader, Ralph",Other,1510,4310851
2008,NORTH CAROLINA,NC,"Obama, Barack H.",Democrat,2142651,4310851
2008,NORTH CAROLINA,NC,NA,Other,12494,4310851
2008,NORTH DAKOTA,ND,"Baldwin, Charles """"Chuck""""",Other,1199,316621
2008,NORTH DAKOTA,ND,"Barr, Bob",Other,1354,316621
2008,NORTH DAKOTA,ND,"Mccain, John",Republican,168601,316621
2008,NORTH DAKOTA,ND,"Nader, Ralph",Other,4189,316621
2008,NORTH DAKOTA,ND,"Obama, Barack H.",Democrat,141278,316621
2008,OHIO,OH,"Baldwin, Charles """"Chuck""""",Other,12565,5708350
2008,OHIO,OH,"Barr, Bob",Other,19917,5708350
2008,OHIO,OH,"Mccain, John",Republican,2677820,5708350
2008,OHIO,OH,"Mckinney, Cynthia",Other,8518,5708350
2008,OHIO,OH,"Moore, Brian",Other,2735,5708350
2008,OHIO,OH,"Nader, Ralph",Other,46242,5708350
2008,OHIO,OH,"Obama, Barack H.",Democrat,2940044,5708350
2008,OHIO,OH,NA,Other,509,5708350
2008,OKLAHOMA,OK,"Mccain, John",Republican,960165,1462661
2008,OKLAHOMA,OK,"Obama, Barack H.",Democrat,502496,1462661
2008,OREGON,OR,"Baldwin, Charles """"Chuck""""",Other,7693,1827864
2008,OREGON,OR,"Mccain, John",Republican,738475,1827864
2008,OREGON,OR,"Mckinney, Cynthia",Other,4543,1827864
2008,OREGON,OR,"Nader, Ralph",Other,18614,1827864
2008,OREGON,OR,"Obama, Barack H.",Democrat,1037291,1827864
2008,OREGON,OR,Other,Other,13613,1827864
2008,OREGON,OR,NA,Other,7635,1827864
2008,PENNSYLVANIA,PA,"Barr, Bob",Other,19912,6013272
2008,PENNSYLVANIA,PA,"Mccain, John",Republican,2655885,6013272
2008,PENNSYLVANIA,PA,"Nader, Ralph",Other,42977,6013272
2008,PENNSYLVANIA,PA,"Obama, Barack H.",Democrat,3276363,6013272
2008,PENNSYLVANIA,PA,Scattering,Other,8180,6013272
2008,PENNSYLVANIA,PA,NA,Other,9955,6013272
2008,RHODE ISLAND,RI,"Baldwin, Charles """"Chuck""""",Other,675,471766
2008,RHODE ISLAND,RI,"Barr, Bob",Other,1382,471766
2008,RHODE ISLAND,RI,"La Riva, Gloria Estella",Other,122,471766
2008,RHODE ISLAND,RI,"Mccain, John",Republican,165391,471766
2008,RHODE ISLAND,RI,"Mckinney, Cynthia",Other,797,471766
2008,RHODE ISLAND,RI,"Nader, Ralph",Other,4829,471766
2008,RHODE ISLAND,RI,"Obama, Barack H.",Democrat,296571,471766
2008,RHODE ISLAND,RI,NA,Other,1999,471766
2008,SOUTH CAROLINA,SC,"Baldwin, Charles """"Chuck""""",Other,6827,1920969
2008,SOUTH CAROLINA,SC,"Barr, Bob",Other,7283,1920969
2008,SOUTH CAROLINA,SC,"Mccain, John",Republican,1034896,1920969
2008,SOUTH CAROLINA,SC,"Mckinney, Cynthia",Other,4461,1920969
2008,SOUTH CAROLINA,SC,"Nader, Ralph",Other,5053,1920969
2008,SOUTH CAROLINA,SC,"Obama, Barack H.",Democrat,862449,1920969
2008,SOUTH DAKOTA,SD,"Baldwin, Charles """"Chuck""""",Other,1895,381975
2008,SOUTH DAKOTA,SD,"Barr, Bob",Other,1835,381975
2008,SOUTH DAKOTA,SD,"Mccain, John",Republican,203054,381975
2008,SOUTH DAKOTA,SD,"Nader, Ralph",Other,4267,381975
2008,SOUTH DAKOTA,SD,"Obama, Barack H.",Democrat,170924,381975
2008,TENNESSEE,TN,"Mccain, John",Republican,1479178,2599749
2008,TENNESSEE,TN,"Obama, Barack H.",Democrat,1087437,2599749
2008,TENNESSEE,TN,NA,Other,33134,2599749
2008,TEXAS,TX,"Barr, Bob",Other,56116,8077795
2008,TEXAS,TX,"Mccain, John",Republican,4479328,8077795
2008,TEXAS,TX,"Nader, Ralph",Other,5751,8077795
2008,TEXAS,TX,"Obama, Barack H.",Democrat,3528633,8077795
2008,TEXAS,TX,NA,Other,7967,8077795
2008,UTAH,UT,"Baldwin, Charles """"Chuck""""",Other,12012,952370
2008,UTAH,UT,"Barr, Bob",Other,6966,952370
2008,UTAH,UT,"La Riva, Gloria Estella",Other,262,952370
2008,UTAH,UT,"Mccain, John",Republican,596030,952370
2008,UTAH,UT,"Mckinney, Cynthia",Other,982,952370
2008,UTAH,UT,"Nader, Ralph",Other,8416,952370
2008,UTAH,UT,"Obama, Barack H.",Democrat,327670,952370
2008,UTAH,UT,NA,Other,32,952370
2008,VERMONT,VT,"Baldwin, Charles """"Chuck""""",Other,500,325046
2008,VERMONT,VT,"Barr, Bob",Other,1067,325046
